No se encontro solucion intercambiando
Iteracion_mejor_solucion_intercambiar;tiempo;ruta;coste;numero_vehiculos_usados
10;0.007006;0 20 24 25 22 21 23 10 8 6 9 7 4 5 0 0 11 2 3 13 18 17 19 14 12 16 15 0 0 1 0 ;239.635;3
Numero_iteracion;tiempo;ruta;coste;numero_vehiculos_usados
0;0.001001;0 21 23 22 20 24 10 11 6 8 9 4 7 3 2 0 0 1 5 25 13 18 15 16 12 0 0 19 14 17 0 ;312.048;3
1;0.002001;0 22 25 21 23 24 20 5 4 7 6 3 8 11 0 0 9 2 10 13 17 15 19 14 16 18 0 0 1 12 0 ;301.741;3
2;0.003002;0 22 25 21 23 24 10 7 4 6 9 8 3 1 0 0 11 5 13 18 19 16 12 15 14 17 0 0 2 20 0 ;275.814;3
3;0.003002;0 21 20 25 22 10 8 9 11 4 7 3 1 6 0 0 23 24 5 17 13 18 16 15 12 19 0 0 14 2 0 ;324.025;3
4;0.003002;0 20 22 21 24 23 10 11 8 7 4 6 9 5 1 2 0 0 13 15 19 16 17 14 3 25 12 0 0 18 0 ;349.264;3
5;0.004003;0 22 20 21 24 25 11 8 9 7 4 1 2 0 0 5 10 6 23 17 18 15 13 19 12 3 16 0 0 14 0 ;359.844;3
6;0.005004;0 20 21 22 24 23 10 11 8 9 7 4 6 1 3 2 0 0 13 18 19 15 16 12 14 5 17 25 0 ;242.758;2
7;0.005004;0 20 24 21 23 22 11 10 7 3 1 4 5 6 2 9 0 0 25 17 15 19 16 14 13 12 0 0 18 8 0 ;296.31;3
8;0.005004;0 20 24 25 23 21 22 10 7 4 3 1 2 5 0 0 11 9 13 17 18 16 14 19 12 8 15 0 0 6 0 ;275.523;3
9;0.006004;0 22 21 20 23 10 11 9 6 4 1 3 7 2 5 13 0 0 24 17 19 16 15 14 18 12 8 25 0 ;266.976;2
10;0.007006;0 20 24 25 22 21 23 10 8 6 9 7 4 5 0 0 11 2 3 13 18 17 19 14 12 16 15 0 0 1 0 ;239.635;3
11;0.007006;0 20 21 22 23 25 11 8 6 4 7 5 3 1 0 0 24 13 18 17 19 15 14 12 9 10 2 0 0 16 0 ;283.205;3
12;0.008006;0 22 21 23 20 24 11 9 4 7 8 6 3 1 10 13 0 0 2 5 17 15 14 19 16 25 18 0 0 12 0 ;378.041;3
13;0.009006;0 21 20 24 22 23 10 11 8 7 3 4 5 1 9 2 0 0 25 17 13 19 16 12 14 6 15 0 0 18 0 ;312.494;3
14;0.010007;0 22 25 23 20 10 7 3 5 4 2 1 8 11 0 0 21 6 12 14 15 13 18 19 9 16 0 0 24 17 0 ;328.679;3
15;0.010007;0 22 21 25 20 23 11 10 8 6 7 5 3 2 0 0 24 13 15 19 16 14 12 18 17 4 0 0 9 1 0 ;255.231;3
